movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1477855/?ref_=adv_li_tt,tt1477855,2012,"February 1, 2013 (United Kingdom)",R,Roger Michell,Richard Nelson,Bill Murray,United Kingdom,,,,"$10,980,481",$,10980481.0,Daybreak Pictures,
http://www.imdb.com/title/tt1403214/?ref_=adv_li_tt,tt1403214,2012,"April 26, 2013 (United States)",Unrated,Ulrich Seidl,Ulrich Seidl,Margarete Tiesel,Austria,"€3,600,000 (estimated)",€,3600000.0,"$1,709,036",$,1709036.0,Ulrich Seidl Film Produktion GmbH,
http://www.imdb.com/title/tt1885265/?ref_=adv_li_tt,tt1885265,2012,"February 24, 2012 (United States)",PG-13,Tyler Perry,Tyler Perry,Tyler Perry,United States,,,,"$35,579,177",$,35579177.0,Tyler Perry Studios,
http://www.imdb.com/title/tt1954701/?ref_=adv_li_tt,tt1954701,2012,"June 13, 2014 (United States)",Not Rated,Jan-Ole Gerster,Jan-Ole Gerster,Tom Schilling,Germany,"€300,000 (estimated)",€,300000.0,"$2,826,333",$,2826333.0,Schiwago Film,
http://www.imdb.com/title/tt2063666/?ref_=adv_li_tt,tt2063666,2012,"January 31, 2013 (Russia)",R,Todd Louiso,Sarah Koskoff,Melanie Lynskey,United States,,,,"$354,939",$,354939.0,Hello I Must Be Going,
http://www.imdb.com/title/tt2317337/?ref_=adv_li_tt,tt2317337,2012,"April 20, 2012 (United States)",Not Rated,Shoojit Sircar,Juhi Chaturvedi,Ayushmann Khurrana,India,,,,"$6,456,358",$,6456358.0,Eros Worldwide,
http://www.imdb.com/title/tt2011953/?ref_=adv_li_tt,tt2011953,2012,"July 27, 2012 (Taiwan)",Not Rated,Ira Sachs,Ira Sachs,Thure Lindhardt,United States,,,,"$388,331",$,388331.0,Parts and Labor,
http://www.imdb.com/title/tt1870529/?ref_=adv_li_tt,tt1870529,2012,"September 28, 2012 (United States)",PG,Daniel Barnz,Brin Hill,Viola Davis,United States,,,,"$5,378,228",$,5378228.0,Walden Media,
http://www.imdb.com/title/tt2112293/?ref_=adv_li_tt,tt2112293,2012,"January 21, 2012 (United States)",Not Rated,Rick Alverson,Rick Alverson,Tim Heidecker,United States,,,,"$41,113",$,41113.0,Glass Eye Pix,
http://www.imdb.com/title/tt2063781/?ref_=adv_li_tt,tt2063781,2012,"December 14, 2012 (United Kingdom)",R,James Ponsoldt,Susan Burke,Mary Elizabeth Winstead,United States,"$500,000 (estimated)",$,500000.0,"$499,725",$,499725.0,Super Crispy Entertainment,
http://www.imdb.com/title/tt2315152/?ref_=adv_li_tt,tt2315152,2012,"November 30, 2012 (United States)",Not Rated,Sung-hee Jo,Sung-hee Jo,Song Joong-ki,South Korea,,,,"$46,282,588",$,46282588.0,Bidangil Pictures,
http://www.imdb.com/title/tt1816518/?ref_=adv_li_tt,tt1816518,2012,"February 28, 2014 (United States)",PG,Stéphane Aubier,Daniel Pennac,Lambert Wilson,France,"€9,600,000 (estimated)",€,9600000.0,"$8,111,137",$,8111137.0,La Parti Productions,
http://www.imdb.com/title/tt1047011/?ref_=adv_li_tt,tt1047011,2012,"February 22, 2013 (United Kingdom)",PG-13,Paul Andrew Williams,Paul Andrew Williams,Terence Stamp,United Kingdom,,,,"$9,166,865",$,9166865.0,Steel Mill Pictures,
http://www.imdb.com/title/tt2036376/?ref_=adv_li_tt,tt2036376,2012,"February 1, 2013 (United States)",R,Austin Chick,Austin Chick,Nicole LaLiberte,United States,,,,"$7,529",$,7529.0,Floren Shieh Productions,
http://www.imdb.com/title/tt2371824/?ref_=adv_li_tt,tt2371824,2012,"March 21, 2013 (Germany)",Unrated,Ulrich Seidl,Ulrich Seidl,Maria Hofstätter,Austria,,,,"$618,696",$,618696.0,Ulrich Seidl Film Produktion GmbH,
http://www.imdb.com/title/tt1781840/?ref_=adv_li_tt,tt1781840,2012,"August 20, 2013 (United States)",R,Billy Bob Thornton,Billy Bob Thornton,Tippi Hedren,United States,,,,"$79,178",$,79178.0,AR Films,
http://www.imdb.com/title/tt1854513/?ref_=adv_li_tt,tt1854513,2012,"September 28, 2012 (Spain)",PG-13,Pablo Berger,Pablo Berger,Maribel Verdú,Spain,,,,"$2,585,522",$,2585522.0,Arcadia Motion Pictures,
http://www.imdb.com/title/tt1849718/?ref_=adv_li_tt,tt1849718,2012,"January 26, 2012 (India)",Not Rated,Karan Malhotra,Ila Bedi Dutta,Hrithik Roshan,India,"₹600,000,000 (estimated)",₹,600000000.0,"$26,001,696",$,26001696.0,Dharma Productions,
http://www.imdb.com/title/tt2073086/?ref_=adv_li_tt,tt2073086,2012,"June 6, 2013 (Australia)",PG-13,Michael McGowan,Michael McGowan,James Cromwell,Canada,,,,"$1,552,730",$,1552730.0,Mulmur Feed Co. Production,
http://www.imdb.com/title/tt1791614/?ref_=adv_li_tt,tt1791614,2012,"January 11, 2013 (United States)",Not Rated,Brian Dannelly,Chris Colfer,Chris Colfer,United States,,,,"$28,378",$,28378.0,Permut Presentations,
http://www.imdb.com/title/tt1674773/?ref_=adv_li_tt,tt1674773,2012,"January 10, 2013 (Germany)",Not Rated,Margarethe von Trotta,Pamela Katz,Barbara Sukowa,Germany,,,,"$8,880,936",$,8880936.0,Heimatfilm,
http://www.imdb.com/title/tt2107648/?ref_=adv_li_tt,tt2107648,2012,2013 (Mexico),Not Rated,Adrian Garcia Bogliano,Adrian Garcia Bogliano,Laura Caro,Mexico,,,,"$4,534",$,4534.0,Morbido Films,
http://www.imdb.com/title/tt2216240/?ref_=adv_li_tt,tt2216240,2012,"September 20, 2012 (Denmark)",R,Tobias Lindholm,Tobias Lindholm,Pilou Asbæk,Denmark,"DKK 15,500,000 (estimated)",DKK ,15500000.0,"$2,688,444",$,2688444.0,Nordisk Film,
http://www.imdb.com/title/tt1817676/?ref_=adv_li_tt,tt1817676,2012,"August 10, 2012 (Bulgaria)",PG-13,Patricia Riggen,Hiram Martinez,Eva Mendes,United States,"$5,000,000 (estimated)",$,5000000.0,"$4,709,246",$,4709246.0,Anxiety Productions,
http://www.imdb.com/title/tt1901040/?ref_=adv_li_tt,tt1901040,2012,"February 1, 2013 (United States)",Not Rated,Quentin Dupieux,Quentin Dupieux,Jack Plotnick,France,,,,"$106,425",$,106425.0,Realitism Films,
http://www.imdb.com/title/tt1390398/?ref_=adv_li_tt,tt1390398,2012,"September 17, 2012 (United States)",PG-13,Carl Franklin,Rudolfo Anaya,Luke Ganalon,United States,,,,"$1,561,962",$,1561962.0,Gran Via Productions,
http://www.imdb.com/title/tt2258281/?ref_=adv_li_tt,tt2258281,2012,"October 26, 2012 (Romania)",Not Rated,Cristian Mungiu,Cristian Mungiu,Cosmina Stratan,Romania,,,,"$673,493",$,673493.0,Mobra Films,
http://www.imdb.com/title/tt2290840/?ref_=adv_li_tt,tt2290840,2012,"September 13, 2012 (South Korea)",Not Rated,Chang-min Choo,Jo-yun Hwang,Lee Byung-hun,South Korea,,,,"$94,268,432",$,94268432.0,CJ Entertainment,
http://www.imdb.com/title/tt1226240/?ref_=adv_li_tt,tt1226240,2012,"November 23, 2012 (Canada)",R,Yaron Zilberman,Yaron Zilberman,Philip Seymour Hoffman,United States,,,,"$6,303,709",$,6303709.0,Opening Night Productions,
http://www.imdb.com/title/tt2283748/?ref_=adv_li_tt,tt2283748,2012,"September 28, 2012 (India)",Not Rated,Umesh Shukla,Alok Jha,Paresh Rawal,India,,,,"$12,140,087",$,12140087.0,Grazing Goat Pictures,
http://www.imdb.com/title/tt1911553/?ref_=adv_li_tt,tt1911553,2012,"June 20, 2014 (United States)",PG-13,Daniel Cohen,Daniel Cohen,Jean Reno,France,,,,"$9,245,235",$,9245235.0,Gaumont,
http://www.imdb.com/title/tt1995341/?ref_=adv_li_tt,tt1995341,2012,"June 7, 2013 (Poland)",R,Todd Berger,Todd Berger,Rachel Boston,United States,"$500,000 (estimated)",$,500000.0,"$60,818",$,60818.0,Vacationeer Productions,
http://www.imdb.com/title/tt2367996/?ref_=adv_li_tt,tt2367996,2012,"August 31, 2012 (India)",Not Rated,Mysskin,Mysskin,Jiiva,India,"₹200,000,000 (estimated)",₹,200000000.0,"$131,965",$,131965.0,UTV Motion Pictures,
http://www.imdb.com/title/tt1821480/?ref_=adv_li_tt,tt1821480,2012,"March 9, 2012 (India)",Not Rated,Sujoy Ghosh,Sujoy Ghosh,Vidya Balan,India,,,,"$459,234",$,459234.0,Boundscript,
http://www.imdb.com/title/tt2083379/?ref_=adv_li_tt,tt2083379,2012,"November 29, 2012 (United States)",R,Damian Lee,Damian Lee,Andy Garcia,Canada,,,,"$5,750",$,5750.0,Vortex Words Pictures,
http://www.imdb.com/title/tt2125698/?ref_=adv_li_tt,tt2125698,2012,"November 30, 2012 (United States)",Not Rated,Marialy Rivas,Camila Gutiérrez,Alicia Rodríguez,Chile,,,,"$212,624",$,212624.0,Fabula,
http://www.imdb.com/title/tt1620933/?ref_=adv_li_tt,tt1620933,2012,"March 2, 2012 (United States)",Not Rated,Tigmanshu Dhulia,Sanjay Chauhan,Irrfan Khan,India,,,,"$40,311",$,40311.0,UTV Spotboy,
http://www.imdb.com/title/tt1937133/?ref_=adv_li_tt,tt1937133,2012,"December 19, 2012 (France)",R,David Charhon,Eric Altmayer,Omar Sy,France,,,,"$25,109,572",$,25109572.0,Mandarin Films,
http://www.imdb.com/title/tt2172071/?ref_=adv_li_tt,tt2172071,2012,"October 19, 2012 (United States)",Not Rated,Karan Johar,Renzil D'Silva,Alia Bhatt,India,,,,"$10,113,993",$,10113993.0,Dharma Productions,
http://www.imdb.com/title/tt1810697/?ref_=adv_li_tt,tt1810697,2012,"March 30, 2012 (United States)",R,Chris Fisher,Thomas Berger,Luke Wilson,United States,,,,$525,$,525.0,Louisiana Entertainment Screen Services - L.E.S.S.,
http://www.imdb.com/title/tt1655416/?ref_=adv_li_tt,tt1655416,2012,"March 29, 2013 (United States)",Not Rated,P.J. Hogan,P.J. Hogan,Toni Collette,Australia,,,,"$4,446,852",$,4446852.0,Screen Australia,
http://www.imdb.com/title/tt1710417/?ref_=adv_li_tt,tt1710417,2012,"June 8, 2012 (United States)",R,Daryl Wein,Zoe Lister-Jones,Greta Gerwig,United States,,,,"$455,754",$,455754.0,Groundswell Productions,
http://www.imdb.com/title/tt1612782/?ref_=adv_li_tt,tt1612782,2012,"April 11, 2014 (United States)",Not Rated,Jonathan Zarantonello,Jonathan Zarantonello,Barbara Steele,Italy,,,,"$1,081",$,1081.0,ACHAB Film,
http://www.imdb.com/title/tt0878814/?ref_=adv_li_tt,tt0878814,2012,"November 21, 2013 (Ukraine)",Not Rated,Bryan Fogel,Bryan Fogel,Austin Abrams,United States,,,,"$88,327",$,88327.0,Cinedigm Entertainment Group,
http://www.imdb.com/title/tt2347497/?ref_=adv_li_tt,tt2347497,2012,"December 4, 2012 (Canada)",R,Steven C. Miller,Jayson Rothwell,Malcolm McDowell,Canada,"$5,000,000 (estimated)",$,5000000.0,"$130,781",$,130781.0,The Genre Co.,
http://www.imdb.com/title/tt1894561/?ref_=adv_li_tt,tt1894561,2012,"July 6, 2012 (Brazil)",PG,Timothy Armstrong,Timothy Armstrong,Bailee Madison,United States,,,,"$120,680",$,120680.0,Sense and Sensibility Ventures,
http://www.imdb.com/title/tt2290065/?ref_=adv_li_tt,tt2290065,2012,"August 1, 2013 (Australia)",Not Rated,Cameron Cairnes,Cameron Cairnes,Damon Herriman,Australia,,,,"$6,388",$,6388.0,Cyan Films,
http://www.imdb.com/title/tt2168910/?ref_=adv_li_tt,tt2168910,2012,"July 13, 2012 (United Kingdom)",Not Rated,Homi Adajania,Imtiaz Ali,Saif Ali Khan,United Kingdom,"$7,980,000 (estimated)",$,7980000.0,"$2,724,695",$,2724695.0,Cocktail Film,
http://www.imdb.com/title/tt2070776/?ref_=adv_li_tt,tt2070776,2012,"September 6, 2013 (United States)",R,Régis Roinsard,Régis Roinsard,Romain Duris,France,"€13,000,000 (estimated)",€,13000000.0,"$12,698,385",$,12698385.0,Trésor Films,
http://www.imdb.com/title/tt2087850/?ref_=adv_li_tt,tt2087850,2012,"February 29, 2012 (France)",R,Directors,Nicolas Bedos,Jean Dujardin,France,,,,"$24,629,152",$,24629152.0,JD Prod,
http://www.imdb.com/title/tt1965065/?ref_=adv_li_tt,tt1965065,2012,"November 8, 2012 (United States)",R,Michael Mohan,Jeffrey Brown,Lizzy Caplan,United States,,,,"$5,719",$,5719.0,Gilbert Films,
http://www.imdb.com/title/tt2066176/?ref_=adv_li_tt,tt2066176,2012,"September 6, 2013 (United Kingdom)",R,Travis Fine,Travis Fine,Alan Cumming,United States,,,,"$261,747",$,261747.0,PFM Pictures,
http://www.imdb.com/title/tt0835418/?ref_=adv_li_tt,tt0835418,2012,"August 24, 2012 (Iceland)",R,Jay Chandrasekhar,Peter Gaulke,Paul Schneider,United States,,,,"$475,511",$,475511.0,Duck Attack Films,
http://www.imdb.com/title/tt1730687/?ref_=adv_li_tt,tt1730687,2012,"May 24, 2012 (Israel)",PG-13,Lawrence Kasdan,Meg Kasdan,Diane Keaton,United States,,,,"$1,157,257",$,1157257.0,Werc Werk Works,
http://www.imdb.com/title/tt2016894/?ref_=adv_li_tt,tt2016894,2012,"August 15, 2012 (India)",Not Rated,Kabir Khan,Aditya Chopra,Salman Khan,India,,,,"$5,543,117",$,5543117.0,CounterPunch Studios,
http://www.imdb.com/title/tt1867093/?ref_=adv_li_tt,tt1867093,2012,"April 20, 2012 (United Kingdom)",R,David Weaver,Elan Mastai,Samuel L. Jackson,Canada,"$12,000,000 (estimated)",$,12000000.0,"$15,220",$,15220.0,H2O Motion Pictures,
http://www.imdb.com/title/tt1368440/?ref_=adv_li_tt,tt1368440,2012,"September 7, 2012 (United States)",R,Jamie Bradshaw,Jamie Bradshaw,Ed Stoppard,United States,,,,"$4,227,984",$,4227984.0,Mirumir,
http://www.imdb.com/title/tt1714866/?ref_=adv_li_tt,tt1714866,2012,"December 26, 2012 (United Kingdom)",Not Rated,Deepa Mehta,Salman Rushdie,Rajat Kapoor,Canada,,,,"$1,243,980",$,1243980.0,David Hamilton Productions,
http://www.imdb.com/title/tt1211890/?ref_=adv_li_tt,tt1211890,2012,"September 1, 2014 (Netherlands)",R,Ava DuVernay,Ava DuVernay,Emayatzy Corinealdi,United States,"$200,000 (estimated)",$,200000.0,"$236,806",$,236806.0,Forward Movement,
http://www.imdb.com/title/tt1980986/?ref_=adv_li_tt,tt1980986,2012,"April 5, 2012 (India)",Not Rated,Sajid Khan,Tushar Hiranandani,Akshay Kumar,India,"₹450,000,000 (estimated)",₹,450000000.0,"$24,922,847",$,24922847.0,Eros Worldwide,
http://www.imdb.com/title/tt1758610/?ref_=adv_li_tt,tt1758610,2012,"September 21, 2012 (United States)",PG-13,Brent McCorkle,Brent McCorkle,Lynn Collins,United States,"$2,000,000 (estimated)",$,2000000.0,"$1,034,448",$,1034448.0,Harbinger Media Partners,
http://www.imdb.com/title/tt1790834/?ref_=adv_li_tt,tt1790834,2012,"April 12, 2013 (United States)",Not Rated,Antonio Campos,Antonio Campos,Brady Corbet,United States,,,,"$27,740",$,27740.0,FilmHaven Entertainment,
http://www.imdb.com/title/tt2190367/?ref_=adv_li_tt,tt2190367,2012,"January 4, 2013 (Brazil)",Unrated,Kleber Mendonça Filho,Kleber Mendonça Filho,Ana Rita Gurgel,Brazil,"R$1,860,000 (estimated)",R$,1860000.0,"$467,491",$,467491.0,Hubert Bals Fund,
http://www.imdb.com/title/tt1907731/?ref_=adv_li_tt,tt1907731,2012,"September 6, 2012 (United States)",R,Ry Russo-Young,Lena Dunham,John Krasinski,United States,,,,"$25,342",$,25342.0,Super Crispy Entertainment,
http://www.imdb.com/title/tt2077851/?ref_=adv_li_tt,tt2077851,2012,"April 4, 2013 (Australia)",PG-13,Mike Birbiglia,Mike Birbiglia,Mike Birbiglia,United States,"$1,000,000 (estimated)",$,1000000.0,"$2,266,067",$,2266067.0,Bedrocket Media Ventures,
http://www.imdb.com/title/tt1885300/?ref_=adv_li_tt,tt1885300,2012,"October 3, 2013 (United States)",PG-13,Ted Koland,Ted Koland,Justin Long,United States,"$1,500,000 (estimated)",$,1500000.0,"$1,938",$,1938.0,KODA Entertainment,
http://www.imdb.com/title/tt1954352/?ref_=adv_li_tt,tt1954352,2012,"May 18, 2012 (United States)",PG-13,Steve Rash,Brad Riddell,Gil Birmingham,United States,"$13,000,000 (estimated)",$,13000000.0,"$1,832,541",$,1832541.0,Sports Studio,
http://www.imdb.com/title/tt1395025/?ref_=adv_li_tt,tt1395025,2012,"March 23, 2012 (United States)",Not Rated,Sriram Raghavan,Arijit Biswas,Kareena Kapoor,India,,,,"$9,520,886",$,9520886.0,Eros Worldwide,
http://www.imdb.com/title/tt2098628/?ref_=adv_li_tt,tt2098628,2012,"November 7, 2012 (France)",Not Rated,Alice Winocour,Alice Winocour,Vincent Lindon,France,,,,"$262,390",$,262390.0,Dharamsala,
http://www.imdb.com/title/tt2165735/?ref_=adv_li_tt,tt2165735,2012,"April 4, 2013 (China)",R,Johnnie To,Ka-Fai Wai,Louis Koo,China,"CN¥100,000,000 (estimated)",CN¥,100000000.0,"$24,676,341",$,24676341.0,Beijing Hairun Pictures Company,
http://www.imdb.com/title/tt1748260/?ref_=adv_li_tt,tt1748260,2012,"June 7, 2013 (United States)",PG-13,Lawrence Blume,Judy Blume,Willa Holland,United States,,,,"$27,160",$,27160.0,Tashmoo Productions,
http://www.imdb.com/title/tt1638353/?ref_=adv_li_tt,tt1638353,2012,"February 20, 2013 (France)",R,Atiq Rahimi,Jean-Claude Carrière,Golshifteh Farahani,Afghanistan,,,,"$654,587",$,654587.0,The Film,
http://www.imdb.com/title/tt1079360/?ref_=adv_li_tt,tt1079360,2012,"June 15, 2012 (United States)",R,David Ren,Larry Madill,Jason Yee,United States,"$1,100,000 (estimated)",$,1100000.0,,,,Lifted Productions,
http://www.imdb.com/title/tt3028018/?ref_=adv_li_tt,tt3028018,2012,"December 28, 2012 (Japan)",,Atsushi Takahashi,Kazue Katô,Nobuhiko Okamoto,Japan,,,,"$5,994,921",$,5994921.0,Aniplex,
http://www.imdb.com/title/tt1869425/?ref_=adv_li_tt,tt1869425,2012,"April 19, 2013 (United States)",R,Youssef Delara,Youssef Delara,Gina Rodriguez,United States,"$2,000,000 (estimated)",$,2000000.0,"$2,940,411",$,2940411.0,Cima Productions,
http://www.imdb.com/title/tt2122340/?ref_=adv_li_tt,tt2122340,2012,"June 15, 2012 (India)",Not Rated,Rajesh Mapuskar,Vidhu Vinod Chopra,Sharman Joshi,India,,,,"$689,861",$,689861.0,Vinod Chopra Films,
http://www.imdb.com/title/tt1159922/?ref_=adv_li_tt,tt1159922,2012,"August 16, 2012 (New Zealand)",PG,Donald Rice,Mary Henely-Magill,Felicity Jones,United Kingdom,,,,"$170,922",$,170922.0,Cheerful Weather,
http://www.imdb.com/title/tt1846472/?ref_=adv_li_tt,tt1846472,2012,"November 14, 2012 (France)",Not Rated,Olivier Assayas,Olivier Assayas,Clément Métayer,France,,,,"$1,305,473",$,1305473.0,MK2 Productions,
http://www.imdb.com/title/tt2077833/?ref_=adv_li_tt,tt2077833,2012,"June 1, 2012 (India)",Not Rated,Prabhu Deva,Vijayendra Prasad,Akshay Kumar,India,"₹450,000,000 (estimated)",₹,450000000.0,"$29,342,463",$,29342463.0,Bhansali Productions,
http://www.imdb.com/title/tt2132324/?ref_=adv_li_tt,tt2132324,2012,"May 17, 2012 (Argentina)",Not Rated,Pablo Trapero,Alejandro Fadel,Ricardo Darín,Argentina,,,,"$4,387,907",$,4387907.0,Matanza Cine,
http://www.imdb.com/title/tt1981080/?ref_=adv_li_tt,tt1981080,2012,"September 27, 2012 (China)",PG-13,Stephen Fung,Chia-Lu Chang,Hark-On Fung,China,,,,"$1,317,376",$,1317376.0,Diversion Pictures,
http://www.imdb.com/title/tt2296404/?ref_=adv_li_tt,tt2296404,2012,"October 25, 2012 (China)",Not Rated,Stephen Fung,Chia-Lu Chang,Daniel Wu,China,"$8,500,000 (estimated)",$,8500000.0,"$668,484",$,668484.0,Huayi Brothers & Taihe Film Investment,
http://www.imdb.com/title/tt1918886/?ref_=adv_li_tt,tt1918886,2012,"August 31, 2012 (India)",Not Rated,Shirish Kunder,Shirish Kunder,Akshay Kumar,India,,,,"$5,494,896",$,5494896.0,Hari Om Entertainment Company,
http://www.imdb.com/title/tt1907707/?ref_=adv_li_tt,tt1907707,2012,"September 1, 2015 (Belgium)",R,Sheldon Candis,Sheldon Candis,Common,United States,"$3,000,000 (estimated)",$,3000000.0,"$156,996",$,156996.0,LUV Films 5,
http://www.imdb.com/title/tt1884457/?ref_=adv_li_tt,tt1884457,2012,"February 9, 2013 (Japan)",R,Jesse V. Johnson,Derek Kolstad,Steve Austin,United States,,,,"$1,469",$,1469.0,Motion Picture Corporation of America (MPCA),
http://www.imdb.com/title/tt2113822/?ref_=adv_li_tt,tt2113822,2012,"November 29, 2012 (China)",Not Rated,Xiaogang Feng,Zhenyun Liu,Guoli Zhang,China,"$33,000,000 (estimated)",$,33000000.0,"$918,487",$,918487.0,China Film Group Corporation (CFGC),
http://www.imdb.com/title/tt1827578/?ref_=adv_li_tt,tt1827578,2012,"January 21, 2012 (United States)",Not Rated,Mark Webber,Mark Webber,Mark Webber,United States,,,,"$9,342",$,9342.0,Poor Rich Kids,
http://www.imdb.com/title/tt2076897/?ref_=adv_li_tt,tt2076897,2012,"November 9, 2012 (United Kingdom)",Not Rated,Sally El Hosaini,Sally El Hosaini,James Krishna Floyd,United Kingdom,,,,"$132,056",$,132056.0,Rooks Nest Entertainment,
http://www.imdb.com/title/tt1990217/?ref_=adv_li_tt,tt1990217,2012,"August 2, 2013 (United States)",R,Fernando Trueba,Jean-Claude Carrière,Jean Rochefort,Spain,,,,"$1,492,780",$,1492780.0,Fernando Trueba Producciones Cinematográficas,
http://www.imdb.com/title/tt1728986/?ref_=adv_li_tt,tt1728986,2012,"July 6, 2012 (India)",PG,Rohit Shetty,Yunus Sajawal,Ajay Devgn,India,"₹700,000,000 (estimated)",₹,700000000.0,"$28,775,262",$,28775262.0,Devgan Films,
http://www.imdb.com/title/tt2219514/?ref_=adv_li_tt,tt2219514,2012,"October 18, 2012 (Israel)",PG,Rama Burshtein,Rama Burshtein,Hadas Yaron,Israel,,,,"$3,197,615",$,3197615.0,Avi Chai fund,
http://www.imdb.com/title/tt1792647/?ref_=adv_li_tt,tt1792647,2012,"December 21, 2012 (United States)",PG,Andrew Adamson,Andrew Adamson,Erica Linz,United States,,,,"$34,153,101",$,34153101.0,Paramount Pictures,
http://www.imdb.com/title/tt1520498/?ref_=adv_li_tt,tt1520498,2012,"August 29, 2012 (United States)",G,Matthew Diamond,Scott Stabile,Jaime Pressly,United States,"$20,000,000 (estimated)",$,20000000.0,"$1,065,907",$,1065907.0,Big Balloon Adventure Movie,
http://www.imdb.com/title/tt1865346/?ref_=adv_li_tt,tt1865346,2012,"April 27, 2012 (United States)",Not Rated,Alex Craig Mann,Alex Craig Mann,Jacob Zachar,United States,"$500,000 (estimated)",$,500000.0,"$1,777",$,1777.0,Gala Films,
http://www.imdb.com/title/tt2404027/?ref_=adv_li_tt,tt2404027,2012,"May 25, 2012 (India)",Not Rated,Arnab Chaudhuri,Rajesh Devraj,Yudhveer Bakoliya,India,,,,"$10,017",$,10017.0,Walt Disney Pictures,
